date,open,high,low,close
2014-10-29,108.140000,108.970000,107.920000,108.890000
2014-10-30,108.870000,109.470000,108.730000,109.210000
2014-10-31,109.210000,112.500000,109.150000,112.330000
2014-11-03,112.460000,114.220000,112.410000,114.050003
2014-11-04,114.040001,114.059998,113.150000,113.600000
2014-11-05,113.580000,114.860000,113.390000,114.640000
2014-11-06,114.640000,115.500000,114.110000,115.210000
2014-11-07,115.200000,115.470000,114.230000,114.540000
2014-11-10,114.470000,114.920000,113.840000,114.860000
2014-11-11,114.850000,116.099998,114.610000,115.780000
2014-11-12,115.760000,116.019997,114.880000,115.480000
2014-11-13,115.470000,115.890000,115.300000,115.750000
2014-11-14,115.760000,116.830000,115.710000,116.280000
2014-11-17,116.360000,117.050003,115.440000,116.650000
2014-11-18,116.640000,117.040001,116.340000,116.870000
2014-11-19,116.860000,118.059998,116.810000,117.980000
2014-11-20,117.940000,118.970000,117.720000,118.220000
2014-11-21,118.180000,118.380000,117.330000,117.810000
2014-11-24,117.750000,118.500000,117.550000,118.280000
2014-11-25,118.250000,118.580000,117.670000,117.970000
2014-11-26,117.980000,117.990000,117.410000,117.730000
2014-11-27,117.720000,117.910000,117.220000,117.700000
2014-11-28,117.700000,118.800000,117.690000,118.640000
2014-12-01,118.680000,119.140000,117.860000,118.390000
2014-12-02,118.390000,119.310000,118.200000,119.220000
2014-12-03,119.200000,119.890000,119.089996,119.800000
2014-12-04,119.790000,120.250000,119.320000,119.780000
2014-12-05,119.750000,121.690000,119.670000,121.420000
2014-12-08,121.440000,121.860000,120.180000,120.690000
2014-12-09,120.690000,121.000000,117.930000,119.690000
2014-12-10,119.690000,119.920000,117.710000,117.810000
2014-12-11,117.780000,119.570000,117.430000,118.670000
2014-12-12,118.640000,119.220000,118.029999,118.800000
2014-12-15,119.050003,119.080002,117.540000,117.830000
2014-12-16,117.800000,118.029999,115.560000,116.410000
2014-12-17,116.390000,118.910000,116.290000,118.660000
2014-12-18,118.620000,119.310000,118.230000,118.830000
2014-12-19,118.830000,119.640000,118.800000,119.500000
2014-12-22,119.380000,120.089996,119.290000,120.059998
2014-12-23,120.050003,120.830000,119.980000,120.690000
2014-12-24,120.690000,120.780000,120.240000,120.500000
2014-12-25,120.490000,120.520000,119.980000,120.099998
2014-12-26,120.080002,120.470000,120.080002,120.410000
2014-12-29,120.370000,120.750000,120.140000,120.670000
2014-12-30,120.650000,120.710000,118.840000,119.480000
2014-12-31,119.460000,119.940000,119.220000,119.690000
2015-01-01,119.670000,119.870000,119.640000,119.790000
2015-01-02,119.780000,120.750000,119.710000,120.500000
2015-01-05,120.460000,120.640000,119.380000,119.640000
2015-01-06,119.610000,119.640000,118.040001,118.410000
2015-01-07,118.400000,119.640000,118.350000,119.250000
2015-01-08,119.230000,119.970000,119.130000,119.660000
2015-01-09,119.660000,119.910000,118.400000,118.530000
2015-01-12,118.500000,119.340000,118.080002,118.350000
2015-01-13,118.330000,118.850000,117.530000,117.930000
2015-01-14,117.930000,117.970000,116.050003,117.330000
2015-01-15,117.320000,117.940000,116.130000,116.170000
2015-01-16,116.150000,117.780000,115.820000,117.640000
2015-01-19,117.600000,117.800000,116.910000,117.570000
2015-01-20,117.550000,118.890000,117.530000,118.810000
2015-01-21,118.790000,118.860000,117.160000,117.950000
2015-01-22,117.930000,118.670000,117.240000,118.490000
2015-01-23,118.480000,118.840000,117.520000,117.780000
2015-01-26,117.760000,118.510000,117.250000,118.460000
2015-01-27,118.450000,118.670000,117.320000,117.870000
2015-01-28,117.850000,118.270000,117.250000,117.550000
2015-01-29,117.530000,118.510000,117.360000,118.290000
2015-01-30,118.290000,118.470000,117.280000,117.450000
2015-02-02,117.450000,117.880000,116.650000,117.590000
2015-02-03,117.600000,117.760000,116.860000,117.570000
2015-02-04,117.550000,118.000000,117.050003,117.280000
2015-02-05,117.240000,117.610000,116.990000,117.530000
2015-02-06,117.510000,119.240000,117.160000,118.980000
2015-02-09,119.160000,119.200000,118.310000,118.640000
2015-02-10,118.610000,119.630000,118.370000,119.430000
2015-02-11,119.410000,120.500000,119.260000,120.470000
2015-02-12,120.450000,120.470000,118.490000,119.110000
2015-02-13,119.099998,119.220000,118.400000,118.750000
2015-02-16,118.740000,118.870000,118.160000,118.480000
2015-02-17,118.460000,119.440000,118.210000,119.250000
2015-02-18,119.250000,119.420000,118.520000,118.790000
2015-02-19,118.780000,119.190000,118.450000,118.940000
2015-02-20,118.930000,119.200000,118.270000,119.029999
2015-02-23,119.000000,119.360000,118.710000,118.810000
2015-02-24,118.810000,119.840000,118.740000,118.980000
2015-02-25,118.960000,119.080002,118.590000,118.860000
2015-02-26,118.860000,119.510000,118.650000,119.420000
2015-02-27,119.410000,119.820000,119.089996,119.540000
2015-03-02,119.550000,120.190000,119.550000,120.130000
2015-03-03,120.120000,120.270000,119.350000,119.730000
2015-03-04,119.720000,119.850000,119.450000,119.680000
2015-03-05,119.650000,120.410000,119.600000,120.150000
2015-03-06,120.120000,121.290000,119.880000,120.840000
2015-03-09,120.800000,121.420000,120.580000,121.160000
2015-03-10,121.150000,122.029999,120.910000,121.140000
2015-03-11,121.110000,121.630000,120.850000,121.450000
2015-03-12,121.420000,121.690000,120.670000,121.300000
2015-03-13,121.270000,121.580000,121.110000,121.390000
2015-03-16,121.370000,121.500000,121.070000,121.330000
2015-03-17,121.320000,121.530000,121.089996,121.360000
2015-03-18,121.360000,121.420000,119.380000,120.110000
2015-03-19,120.089996,121.050003,119.660000,120.800000
2015-03-20,120.790000,121.200000,119.880000,120.029999
2015-03-23,120.050003,120.170000,119.570000,119.730000
2015-03-24,119.710000,120.000000,119.210000,119.750000
2015-03-25,119.750000,119.850000,119.220000,119.500000
2015-03-26,119.480000,119.590000,118.300000,119.200000
2015-03-27,119.180000,119.530000,118.910000,119.140000
2015-03-30,119.120000,120.230000,119.089996,120.080002
2015-03-31,120.059998,120.380000,119.760000,120.140000
2015-04-01,120.099998,120.340000,119.400000,119.770000
2015-04-02,119.760000,119.910000,119.420000,119.720000
2015-04-03,119.710000,119.800000,118.690000,118.970000
2015-04-06,118.930000,119.690000,118.770000,119.530000
2015-04-07,119.520000,120.450000,119.410000,120.280000
2015-04-08,120.240000,120.360000,119.620000,120.140000
2015-04-09,120.120000,120.760000,119.830000,120.590000
2015-04-10,120.590000,120.640000,120.029999,120.220000
2015-04-13,120.190000,120.880000,119.740000,120.140000
2015-04-14,120.099998,120.190000,119.040001,119.390000
2015-04-15,119.390000,119.760000,118.760000,119.150000
2015-04-16,119.150000,119.490000,118.770000,119.010002
2015-04-17,118.990000,119.280000,118.540000,118.920000
2015-04-20,118.800000,119.450000,118.510000,119.200000
2015-04-21,119.140000,119.830000,119.140000,119.670000
2015-04-22,119.650000,119.970000,119.320000,119.920000
2015-04-23,119.910000,120.110000,119.400000,119.580000
2015-04-24,119.580000,119.670000,118.800000,118.980000
2015-04-27,118.980000,119.440000,118.750000,119.040001
2015-04-28,119.000000,119.220000,118.750000,118.860000
2015-04-29,118.820000,119.380000,118.580000,119.040001
2015-04-30,118.980000,119.920000,118.470000,119.360000
2015-05-01,119.370000,120.300000,119.340000,120.170000
2015-05-04,120.150000,120.310000,119.970000,120.140000
2015-05-05,120.099998,120.540000,119.710000,119.850000
2015-05-06,119.840000,120.080002,119.180000,119.470000
2015-05-07,119.430000,119.860000,119.029999,119.730000
2015-05-08,119.720000,120.250000,119.580000,119.810000
2015-05-11,119.650000,120.170000,119.430000,120.080002
2015-05-12,120.070000,120.280000,119.760000,119.860000
2015-05-13,119.860000,119.990000,119.010002,119.160000
2015-05-14,119.150000,119.380000,118.860000,119.170000
2015-05-15,119.130000,119.950000,119.130000,119.290000
2015-05-18,119.250000,120.040001,119.220000,119.990000
2015-05-19,119.980000,120.730000,119.800000,120.690000
2015-05-20,120.680000,121.480000,120.560000,121.360000
2015-05-21,121.310000,121.400000,120.820000,121.040001
2015-05-22,121.019997,121.580000,120.610000,121.550000
2015-05-25,121.480000,121.780000,121.420000,121.560000
2015-05-26,121.550000,123.340000,121.480000,123.110000
2015-05-27,123.050003,124.080002,122.760000,123.670000
2015-05-28,123.610000,124.470000,123.470000,123.950000
2015-05-29,123.950000,124.220000,123.580000,124.140000
2015-06-01,124.099998,124.930000,123.850000,124.780000
2015-06-02,124.760000,125.059998,123.740000,124.110000
2015-06-03,124.110000,124.690000,123.770000,124.250000
2015-06-04,124.240000,124.690000,123.760000,124.380000
2015-06-05,124.350000,125.860000,124.320000,125.620000
2015-06-08,125.580000,125.690000,124.280000,124.480000
2015-06-09,124.460000,124.750000,123.840000,124.340000
2015-06-10,124.320000,124.640000,122.430000,122.670000
2015-06-11,122.670000,124.150000,122.600000,123.420000
2015-06-12,123.390000,123.830000,123.110000,123.390000
2015-06-15,123.340000,123.670000,123.099998,123.420000
2015-06-16,123.410000,123.790000,123.270000,123.360000
2015-06-17,123.340000,124.450000,123.190000,123.440000
2015-06-18,123.420000,123.610000,122.460000,122.970000
2015-06-19,122.950000,123.250000,122.530000,122.670000
2015-06-22,122.810000,123.440000,122.540000,123.380000
2015-06-23,123.350000,124.190000,123.320000,123.950000
2015-06-24,123.930000,124.380000,123.690000,123.850000
2015-06-25,123.840000,123.970000,123.300000,123.620000
2015-06-26,123.600000,123.980000,123.200000,123.860000
2015-06-29,122.700000,123.200000,122.099998,122.540000
2015-06-30,122.530000,122.730000,121.920000,122.500000
2015-07-01,122.460000,123.250000,122.330000,123.170000
2015-07-02,123.160000,123.750000,122.940000,123.059998
2015-07-03,123.029999,123.200000,122.570000,122.810000
2015-07-06,122.050003,122.940000,121.720000,122.580000
2015-07-07,122.560000,122.890000,121.980000,122.550000
2015-07-08,122.520000,122.580000,120.380000,120.700000
2015-07-09,120.710000,121.580000,120.440000,121.340000
2015-07-10,121.330000,122.890000,121.250000,122.750000
2015-07-13,122.000000,123.550000,122.000000,123.440000
2015-07-14,123.420000,123.750000,122.910000,123.380000
2015-07-15,123.360000,123.990000,123.230000,123.780000
2015-07-16,123.760000,124.190000,123.710000,124.160000
2015-07-17,124.150000,124.230000,123.890000,124.080002
2015-07-20,124.059998,124.390000,123.960000,124.270000
2015-07-21,124.260000,124.500000,123.730000,123.890000
2015-07-22,123.850000,124.170000,123.540000,123.970000
2015-07-23,123.940000,124.200000,123.650000,123.920000
2015-07-24,123.900000,124.120000,123.570000,123.820000
2015-07-27,123.710000,123.860000,122.980000,123.250000
2015-07-28,123.250000,123.810000,123.040001,123.560000
2015-07-29,123.560000,124.029999,123.300000,123.940000
2015-07-30,123.930000,124.580000,123.850000,124.140000
2015-07-31,124.150000,124.390000,123.500000,123.940000
2015-08-03,124.000000,124.300000,123.830000,124.029999
2015-08-04,124.000000,124.410000,123.770000,124.390000
2015-08-05,124.380000,125.029999,123.990000,124.900000
2015-08-06,124.850000,124.970000,124.520000,124.740000
2015-08-07,124.740000,125.080002,124.080002,124.220000
2015-08-10,124.130000,124.800000,124.120000,124.630000
2015-08-11,124.610000,125.230000,124.490000,125.130000
2015-08-12,125.099998,125.290000,123.770000,124.210000
2015-08-13,124.180000,124.640000,124.059998,124.420000
2015-08-14,124.400000,124.560000,124.019997,124.310000
2015-08-17,124.390000,124.580000,124.190000,124.390000
2015-08-18,124.370000,124.530000,124.160000,124.410000
2015-08-19,124.390000,124.500000,123.680000,123.810000
2015-08-20,123.780000,124.170000,123.310000,123.410000
2015-08-21,123.400000,123.500000,121.800000,122.029999
2015-08-24,121.680000,122.040001,116.460000,118.420000
2015-08-25,118.390000,120.410000,118.230000,118.880000
2015-08-26,118.840000,120.029999,118.430000,119.920000
2015-08-27,119.900000,121.390000,119.770000,121.029999
2015-08-28,121.000000,121.730000,120.630000,121.720000
2015-08-31,121.650000,121.750000,120.860000,121.220000
2015-09-01,121.200000,121.280000,119.260000,119.380000
2015-09-02,119.370000,120.470000,119.200000,120.330000
2015-09-03,120.320000,120.700000,119.620000,120.080002
2015-09-04,120.050003,120.190000,118.750000,119.000000
2015-09-07,118.650000,119.580000,118.650000,119.280000
2015-09-08,119.270000,120.230000,118.830000,119.810000
2015-09-09,119.810000,121.220000,119.780000,120.510000
2015-09-10,120.510000,121.340000,119.950000,120.610000
2015-09-11,120.600000,120.990000,120.340000,120.580000
2015-09-14,120.580000,120.840000,119.830000,120.230000
2015-09-15,120.230000,120.670000,119.380000,120.440000
2015-09-16,120.400000,120.730000,120.080002,120.560000
2015-09-17,120.540000,121.019997,119.770000,120.000000
2015-09-18,119.980000,120.300000,119.029999,120.000000
2015-09-21,119.790000,120.670000,119.710000,120.550000
2015-09-22,120.560000,120.640000,119.680000,120.150000
2015-09-23,120.120000,120.560000,119.610000,120.300000
2015-09-24,120.250000,120.410000,119.210000,120.080002
2015-09-25,120.059998,121.260000,119.990000,120.580000
2015-09-28,120.510000,120.590000,119.670000,119.920000
2015-09-29,119.910000,120.170000,119.220000,119.730000
2015-09-30,119.720000,120.380000,119.540000,119.860000
2015-10-01,119.850000,120.300000,119.480000,119.940000
2015-10-02,119.920000,120.420000,118.670000,119.910000
2015-10-05,119.970000,120.560000,119.850000,120.460000
2015-10-06,120.460000,120.580000,120.080002,120.250000
2015-10-07,120.200000,120.360000,119.720000,120.019997
2015-10-08,120.000000,120.120000,119.600000,119.940000
2015-10-09,119.930000,120.380000,119.820000,120.280000
2015-10-12,120.240000,120.280000,119.860000,120.029999
2015-10-13,120.040001,120.080002,119.530000,119.750000
2015-10-14,119.730000,119.810000,118.620000,118.830000
2015-10-15,118.810000,119.180000,118.040001,118.890000
2015-10-16,118.880000,119.690000,118.800000,119.440000
2015-10-19,119.470000,119.580000,119.120000,119.500000
2015-10-20,119.470000,119.980000,119.380000,119.840000
2015-10-21,119.830000,120.110000,119.730000,119.950000
2015-10-22,119.900000,120.790000,119.590000,120.690000
2015-10-23,120.690000,121.500000,120.210000,121.470000
2015-10-26,121.410000,121.530000,120.590000,121.089996
2015-10-27,121.099998,121.110000,120.140000,120.460000
2015-10-28,120.440000,121.280000,120.230000,121.089996
2015-10-29,121.080002,121.190000,120.560000,121.130000
2015-10-30,121.120000,121.470000,120.260000,120.620000
2015-11-02,120.630000,120.810000,120.240000,120.750000
2015-11-03,120.730000,121.230000,120.570000,121.059998
2015-11-04,121.059998,121.730000,120.980000,121.560000
2015-11-05,121.560000,122.010002,121.350000,121.750000
2015-11-06,121.740000,123.290000,121.600000,123.160000
2015-11-09,123.140000,123.610000,122.950000,123.190000
2015-11-10,123.170000,123.450000,123.000000,123.140000
2015-11-11,123.160000,123.250000,122.730000,122.840000
2015-11-12,122.850000,123.089996,122.530000,122.610000
2015-11-13,122.590000,123.000000,122.430000,122.640000
2015-11-16,122.320000,123.300000,122.200000,123.170000
2015-11-17,123.170000,123.500000,123.140000,123.450000
2015-11-18,123.430000,123.690000,123.190000,123.640000
2015-11-19,123.620000,123.640000,122.600000,122.860000
2015-11-20,122.850000,123.070000,122.700000,122.910000
2015-11-23,122.770000,123.280000,122.730000,122.840000
2015-11-24,122.830000,122.970000,122.290000,122.530000
2015-11-25,122.510000,122.950000,122.230000,122.720000
2015-11-26,122.680000,122.750000,122.470000,122.620000
2015-11-27,122.600000,122.890000,122.280000,122.840000
2015-11-30,122.790000,123.360000,122.660000,123.099998
2015-12-01,123.080002,123.290000,122.620000,122.870000
2015-12-02,122.870000,123.670000,122.800000,123.250000
2015-12-03,123.240000,123.580000,122.270000,122.610000
2015-12-04,122.570000,123.380000,122.440000,123.170000
2015-12-07,123.200000,123.470000,123.120000,123.380000
2015-12-08,123.360000,123.420000,122.690000,122.920000
2015-12-09,122.920000,123.059998,121.050003,121.440000
2015-12-10,121.450000,121.890000,121.230000,121.600000
2015-12-11,121.580000,122.220000,120.570000,120.860000
2015-12-14,120.960000,121.360000,120.320000,121.029999
2015-12-15,121.019997,121.820000,120.550000,121.680000
2015-12-16,121.650000,122.420000,121.410000,122.220000
2015-12-17,122.190000,122.880000,122.170000,122.560000
2015-12-18,122.550000,123.600000,121.040001,121.220000
2015-12-21,121.210000,121.550000,120.830000,121.190000
2015-12-22,121.160000,121.330000,120.700000,121.080002
2015-12-23,121.059998,121.140000,120.780000,120.930000
2015-12-24,120.900000,121.000000,120.220000,120.440000
2015-12-25,120.460000,120.480000,120.019997,120.420000
2015-12-28,120.220000,120.660000,120.150000,120.410000
2015-12-29,120.380000,120.500000,120.200000,120.470000
2015-12-30,120.460000,120.670000,120.320000,120.520000
2015-12-31,120.490000,120.600000,119.980000,120.320000
2016-01-01,120.270000,120.330000,120.270000,120.330000
2016-01-04,120.270000,120.470000,118.680000,119.440000
2016-01-05,119.410000,119.710000,118.770000,119.059998
2016-01-06,119.050003,119.170000,118.220000,118.470000
2016-01-07,118.460000,118.770000,117.300000,117.680000
2016-01-08,117.660000,118.770000,117.420000,117.450000
2016-01-11,117.430000,118.029999,116.680000,117.770000
2016-01-12,117.730000,118.080002,117.200000,117.640000
2016-01-13,117.640000,118.390000,117.610000,117.690000
2016-01-14,117.660000,118.280000,117.270000,118.050003
2016-01-15,118.019997,118.280000,116.490000,117.059998
