date,open,high,low,close
2015-06-12,191.399990,192.250000,191.179990,191.970000
2015-06-15,191.890000,192.649990,191.330000,192.550000
2015-06-16,192.509990,193.200000,191.980000,193.039993
2015-06-17,192.950000,196.059998,192.880000,195.420000
2015-06-18,195.390000,195.880000,194.289990,195.280000
2015-06-19,195.230000,195.539990,194.530000,194.850010
2015-06-22,195.050003,195.630000,194.550000,195.240010
2015-06-23,195.179990,195.560000,194.490010,194.970000
2015-06-24,194.950000,195.929990,194.149990,194.509990
2015-06-25,194.450000,194.830000,193.410000,194.660000
2015-06-26,194.610000,195.280000,193.850010,195.089996
2015-06-29,192.530000,193.539990,191.340000,192.860000
2015-06-30,192.830000,193.080002,191.660000,192.440000
2015-07-01,192.410000,193.039993,191.789990,192.380000
2015-07-02,192.289990,193.250000,191.870000,192.089996
2015-07-03,192.029999,192.550000,190.830000,191.230000
2015-07-06,189.360000,191.750000,189.120000,191.300000
2015-07-07,191.179990,191.610000,188.170000,189.450000
2015-07-08,189.370000,189.560000,184.940000,185.440000
2015-07-09,185.350010,187.399990,185.070007,186.630000
2015-07-10,186.570010,190.810000,186.420000,190.580000
2015-07-13,189.410000,192.380000,188.890000,191.190000
2015-07-14,191.120000,193.059998,190.530000,192.920000
2015-07-15,192.820010,193.810000,192.600010,193.560000
2015-07-16,193.500000,193.960010,192.970000,193.800000
2015-07-17,193.720000,194.380000,192.850010,193.670000
2015-07-20,193.570010,194.000000,192.990010,193.429990
2015-07-21,193.390000,193.910000,192.429990,192.750000
2015-07-22,192.700000,194.020004,192.240010,193.560000
2015-07-23,193.520000,193.970000,191.860000,192.240010
2015-07-24,192.179990,192.509990,191.600010,192.089996
2015-07-27,191.970000,192.270000,190.960010,191.750000
2015-07-28,191.730000,193.259990,191.380000,192.910000
2015-07-29,192.850010,194.220000,192.500000,193.390000
2015-07-30,193.360000,194.620000,193.190000,193.690000
2015-07-31,193.649990,194.050003,193.059998,193.640000
2015-08-03,193.580000,194.300000,192.960010,193.340000
2015-08-04,193.240010,193.860000,192.970000,193.600010
2015-08-05,193.539990,195.280000,193.120000,194.880000
2015-08-06,194.810000,195.280000,193.059998,193.500000
2015-08-07,193.429990,193.810000,191.910000,192.500000
2015-08-10,192.340000,194.530000,192.220000,194.320010
2015-08-11,194.220000,195.029999,193.899990,194.870000
2015-08-12,194.759990,195.059998,193.380000,193.940000
2015-08-13,193.840000,194.780000,193.630000,194.250000
2015-08-14,194.170000,194.640000,193.780000,194.460010
2015-08-17,194.410000,195.230000,193.710010,193.860000
2015-08-18,193.780000,195.350010,193.460010,194.830000
2015-08-19,194.740010,195.089996,193.950000,194.120000
2015-08-20,194.050003,194.580000,193.220000,193.600010
2015-08-21,193.520000,193.780000,191.270000,191.539990
2015-08-24,191.620000,191.679990,183.610000,186.810000
2015-08-25,186.750000,190.039993,186.020004,186.470000
2015-08-26,186.410000,188.100010,184.120000,185.380000
2015-08-27,185.340000,186.840000,185.310000,186.390000
2015-08-28,186.330000,187.380000,185.320010,187.350010
2015-08-31,187.330000,187.620000,185.780000,186.000000
2015-09-01,185.980000,186.270000,182.470000,182.690000
2015-09-02,182.640000,184.370000,182.420000,184.100010
2015-09-03,184.050003,184.750000,182.630000,183.200000
2015-09-04,183.140000,183.370000,180.390000,180.550000
2015-09-07,180.570010,182.530000,180.210010,182.130000
2015-09-08,182.170000,185.009995,181.770000,184.450000
2015-09-09,184.399990,186.480000,184.340000,185.160000
2015-09-10,185.120000,187.380000,184.149990,186.300000
2015-09-11,186.190000,186.929990,185.630000,186.050003
2015-09-14,185.890000,186.660000,184.539990,185.480000
2015-09-15,185.429990,186.120000,184.149990,184.780000
2015-09-16,184.720000,187.220000,184.170000,186.800000
2015-09-17,186.710010,188.539990,186.649990,187.100010
2015-09-18,187.020004,187.350010,185.890000,186.380000
2015-09-21,186.360000,187.390000,185.950000,186.940000
2015-09-22,186.850010,187.070007,184.039993,184.630000
2015-09-23,184.539990,184.720000,182.860000,183.399990
2015-09-24,183.310000,183.600010,181.550000,183.020004
2015-09-25,182.970000,184.460010,182.580000,183.059998
2015-09-28,183.009995,183.330000,181.590000,181.970000
2015-09-29,181.920000,182.570010,180.890000,181.410000
2015-09-30,181.340000,183.089996,180.789990,181.340000
2015-10-01,181.280000,182.059998,181.020004,181.470000
2015-10-02,181.410000,183.070007,180.620000,182.039993
2015-10-05,181.940000,183.230000,181.810000,182.440000
2015-10-06,182.399990,183.380000,181.899990,183.100010
2015-10-07,183.039993,184.100010,182.539990,183.840000
2015-10-08,183.770000,184.370000,182.950000,184.089996
2015-10-09,184.009995,184.899990,183.880000,184.070007
2015-10-12,184.100010,184.720000,183.870000,184.190000
2015-10-13,184.190000,184.350010,181.759990,182.560000
2015-10-14,182.530000,184.380000,182.250000,183.920000
2015-10-15,183.850010,184.429990,182.690000,183.770000
2015-10-16,183.679990,184.780000,183.509990,184.370000
2015-10-19,184.330000,185.149990,183.780000,184.750000
2015-10-20,184.730000,185.630000,184.600010,185.050003
2015-10-21,185.020004,185.620000,184.640000,184.950000
2015-10-22,184.880000,185.940000,184.429990,185.800000
2015-10-23,185.770000,186.220000,185.190000,186.009995
2015-10-26,185.899990,186.120000,185.070007,185.880000
2015-10-27,185.870000,185.960010,183.870000,184.270000
2015-10-28,184.230000,185.089996,183.820010,184.810000
2015-10-29,184.740010,185.610000,184.020004,185.450000
2015-10-30,185.420000,186.750000,184.500000,186.120000
2015-11-02,186.270000,187.039993,185.500000,186.160000
2015-11-03,186.110000,186.940000,185.820010,186.720000
2015-11-04,186.630000,187.390000,186.310000,187.039993
2015-11-05,186.950000,187.740010,184.880000,185.130000
2015-11-06,185.089996,185.870000,183.509990,185.350010
2015-11-09,185.270000,186.610000,185.270000,186.200000
2015-11-10,186.130000,186.530000,185.820010,186.190000
2015-11-11,186.110000,187.140000,185.870000,186.880000
2015-11-12,186.770000,187.520000,186.470000,186.750000
2015-11-13,186.720000,187.100010,186.340000,186.830000
2015-11-16,186.259990,187.500000,185.910000,187.210010
2015-11-17,187.179990,188.029999,186.820010,187.820010
2015-11-18,187.720000,188.399990,187.220000,188.380000
2015-11-19,188.320010,188.840000,187.670000,187.870000
2015-11-20,187.830000,188.140000,186.440000,186.720000
2015-11-23,186.620000,187.070007,185.580000,185.800000
2015-11-24,185.730000,186.070007,184.250000,184.870000
2015-11-25,184.700000,185.810000,184.429990,185.649990
2015-11-26,185.620000,185.700000,184.590000,185.200000
2015-11-27,185.100010,185.380000,184.190000,184.730000
2015-11-30,184.670000,185.730000,184.280000,185.340000
2015-12-01,185.280000,186.050003,184.870000,185.300000
2015-12-02,185.250000,185.679990,183.890000,184.270000
2015-12-03,184.230000,185.920000,183.920000,185.690000
2015-12-04,185.640000,186.300000,185.050003,186.140000
2015-12-07,186.140000,186.360000,185.360000,185.720000
2015-12-08,185.720000,185.830000,183.690000,184.500000
2015-12-09,184.420000,185.399990,183.630000,184.350010
2015-12-10,184.360000,185.000000,183.310000,184.330000
2015-12-11,184.300000,185.059998,183.509990,183.929990
2015-12-14,183.890000,184.600010,182.070007,183.259990
2015-12-15,183.240010,184.320010,182.509990,183.000000
2015-12-16,182.890000,183.759990,182.250000,183.370000
2015-12-17,183.289990,183.520000,182.300000,182.620000
2015-12-18,182.600010,184.020004,180.390000,180.550000
2015-12-21,180.539990,181.280000,179.899990,180.390000
2015-12-22,180.250000,180.640000,178.950000,179.490010
2015-12-23,179.480000,180.240010,179.240010,179.850010
2015-12-24,179.750000,180.000000,178.899990,179.620000
2015-12-25,179.610000,179.830000,179.070007,179.830000
2015-12-28,179.500000,180.089996,178.890000,179.130000
2015-12-29,179.080002,179.520000,178.020004,178.429990
2015-12-30,178.410000,179.120000,178.190000,178.560000
2015-12-31,178.470000,178.750000,176.890000,177.340000
2016-01-01,177.250000,177.940000,177.210010,177.460010
2016-01-04,177.310000,177.429990,174.920000,175.789990
2016-01-05,175.710010,176.220000,174.039993,174.720000
2016-01-06,174.660000,174.940000,172.780000,173.300000
2016-01-07,173.280000,173.800000,170.700000,172.020004
2016-01-08,171.950000,173.410000,170.360000,170.539990
2016-01-11,170.509990,172.310000,169.240010,171.210010
2016-01-12,171.130000,171.690000,169.130000,169.970000
2016-01-13,169.880000,171.320010,169.440000,169.550000
2016-01-14,169.470000,170.530000,168.770000,170.160000
2016-01-15,170.120000,170.630000,166.149990,166.910000
2016-01-18,166.899990,168.210010,166.120000,167.130000
2016-01-19,167.059998,169.110000,166.280000,166.509990
2016-01-20,166.490010,166.860000,163.920000,165.940000
2016-01-21,165.899990,167.720000,164.399990,167.399990
2016-01-22,167.350010,170.380000,167.009995,169.450000
2016-01-25,169.450000,170.039993,168.259990,168.560000
2016-01-26,168.509990,170.300000,166.910000,169.960010
2016-01-27,169.890000,170.050003,168.509990,168.920000
2016-01-28,168.850010,171.210010,168.630000,170.660000
2016-01-29,170.560000,174.230000,170.039993,172.470000
2016-02-01,172.330000,175.029999,172.330000,174.620000
2016-02-02,174.580000,174.789990,172.690000,172.880000
2016-02-03,172.820010,173.789990,171.020004,172.170000
2016-02-04,172.100010,172.500000,169.980000,170.370000
2016-02-05,170.289990,170.560000,168.899990,169.539990
2016-02-08,169.520000,170.660000,165.920000,167.190000
2016-02-09,167.130000,167.259990,164.500000,166.610000
2016-02-10,166.550000,167.670000,164.390000,164.600010
2016-02-11,164.539990,165.120000,159.830000,162.750000
2016-02-12,162.720000,164.810000,161.690000,164.259990
2016-02-15,164.089996,165.759990,163.870000,165.390000
2016-02-16,165.380000,166.120000,162.399990,163.190000
2016-02-17,163.140000,163.920000,161.520000,163.130000
2016-02-18,163.070007,164.009995,161.980000,162.360000
2016-02-19,162.259990,162.560000,160.670000,162.179990
2016-02-22,162.100010,162.140000,159.070007,159.789990
2016-02-23,159.750000,159.940000,156.880000,157.220000
2016-02-24,157.179990,157.330000,154.710010,156.240010
2016-02-25,156.170000,157.910000,155.730000,157.780000
2016-02-26,157.720000,158.590000,157.140000,158.120000
2016-02-29,158.080002,158.170000,156.149990,156.820010
2016-03-01,156.780000,159.580000,156.140000,159.029999
2016-03-02,158.980000,160.590000,158.660000,159.740010
2016-03-03,159.690000,161.360000,159.620000,161.170000
2016-03-04,161.149990,162.470000,160.390000,161.850010
2016-03-07,161.920000,162.289990,160.310000,161.870000
2016-03-08,161.800000,161.920000,159.530000,160.039993
2016-03-09,159.980000,161.380000,159.410000,161.270000
2016-03-10,161.210010,162.950000,160.660000,161.590000
2016-03-11,161.550000,164.160000,161.029999,163.590000
2016-03-14,163.649990,163.980000,162.520000,162.780000
2016-03-15,162.750000,162.899990,159.480000,160.190000
2016-03-16,160.100010,161.170000,159.590000,160.550000
2016-03-17,160.490010,161.600010,158.980000,161.280000
2016-03-18,161.250000,161.830000,160.289990,161.560000
2016-03-21,161.509990,161.550000,160.080002,160.850010
2016-03-22,160.800000,161.509990,158.390000,159.670000
2016-03-23,159.610000,160.089996,158.460010,158.649990
2016-03-24,158.610000,159.899990,158.390000,159.800000
2016-03-25,159.810000,160.160000,159.340000,159.910000
2016-03-28,159.789990,161.770000,159.640000,161.720000
2016-03-29,161.740010,162.580000,161.340000,162.110000
2016-03-30,162.039993,162.600010,161.320010,161.670000
2016-03-31,161.679990,162.070007,160.880000,161.679990
2016-04-01,161.710010,161.810000,158.730000,158.860000
2016-04-04,158.810000,159.590000,158.160000,158.789990
2016-04-05,158.789990,158.940000,155.690000,156.280000
2016-04-06,156.220000,156.660000,154.500000,155.039993
2016-04-07,155.029999,155.300000,151.660000,152.110000
2016-04-08,152.149990,154.289990,151.960010,152.649990
2016-04-11,152.600010,154.470000,151.940000,153.720000
2016-04-12,153.720000,155.560000,153.470000,154.940000
2016-04-13,154.929990,155.780000,154.720000,155.300000
2016-04-14,155.320010,155.410000,153.899990,154.840000
2016-04-15,154.860000,155.350010,154.089996,154.390000
2016-04-18,154.089996,155.720000,152.500000,155.340000
2016-04-19,155.399990,157.740010,155.280000,157.179990
2016-04-20,157.160000,157.920000,156.190000,157.450000
2016-04-21,157.440000,158.410000,156.590000,156.780000
2016-04-22,156.759990,161.280000,156.500000,161.000000
2016-04-25,161.149990,161.940000,160.000000,161.039993
2016-04-26,161.050003,162.730000,160.450000,162.320010
2016-04-27,162.350010,162.899990,161.660000,162.100010
2016-04-28,162.130000,162.649990,157.089996,157.960010
2016-04-29,157.950000,158.100010,155.250000,155.440000
2016-05-02,155.289990,156.660000,154.870000,156.120000
2016-05-03,156.130000,156.190000,154.390000,154.940000
2016-05-04,154.960010,155.970000,154.380000,155.089996
2016-05-05,155.110000,155.910000,154.870000,155.360000
2016-05-06,155.350010,155.660000,153.649990,154.590000
2016-05-09,154.570010,156.460010,154.240010,156.059998
2016-05-10,156.070007,157.960010,156.029999,157.820010
2016-05-11,157.840000,158.039993,156.410000,156.620000
2016-05-12,156.660000,158.550000,156.270000,157.539990
2016-05-13,157.539990,157.690000,155.880000,156.000000
2016-05-16,155.810000,157.149990,155.660000,157.000000
2016-05-17,156.970000,159.009995,156.929990,157.850010
2016-05-18,157.840000,160.940000,157.029999,160.880000
2016-05-19,160.910000,161.690000,160.179990,160.679990
2016-05-20,160.660000,161.059998,159.470000,159.720000
2016-05-23,159.700000,159.850010,158.029999,158.220000
2016-05-24,158.250000,161.080002,158.050003,160.980000
2016-05-25,160.990010,162.550000,160.450000,161.980000
2016-05-26,161.929990,162.220000,160.710010,161.029999
2016-05-27,161.089996,161.500000,160.170000,161.220000
2016-05-30,161.009995,162.940000,161.009995,162.679990
2016-05-31,162.690000,163.910000,159.840000,160.280000
2016-06-01,160.259990,160.649990,157.200000,157.920000
2016-06-02,157.910000,158.029999,156.560000,157.009995
2016-06-03,157.009995,157.590000,154.539990,154.679990
2016-06-06,154.539990,155.700000,152.950000,155.320010
2016-06-07,155.370000,157.840000,155.000000,156.149990
2016-06-08,156.089996,156.259990,154.899990,155.149990
2016-06-09,155.130000,155.350010,153.620000,154.850010
2016-06-10,154.870000,155.070007,151.509990,152.539990
2016-06-13,152.460010,152.480000,149.450000,151.630000
2016-06-14,151.649990,151.679990,149.160000,149.789990
2016-06-15,149.789990,151.220000,149.310000,150.600010
2016-06-16,150.570010,150.690000,145.370000,148.059998
2016-06-17,148.089996,149.940000,148.000000,149.500000
2016-06-20,149.660000,153.710010,149.660000,152.780000
2016-06-21,152.700000,154.390000,151.910000,153.429990
2016-06-22,153.450000,154.600010,152.860000,153.550000
2016-06-23,153.560000,158.320010,153.490010,157.950000
2016-06-24,157.970000,160.220000,133.250000,139.850010
2016-06-27,138.500000,138.620000,133.340000,134.929990
2016-06-28,134.850010,137.470000,134.240010,137.100010
2016-06-29,137.100010,139.050003,135.820010,138.050003
2016-06-30,138.120000,138.860000,135.910000,137.490010
2016-07-01,137.450000,137.690000,135.720000,135.970000
2016-07-04,135.850010,136.820010,135.560000,136.320010
2016-07-05,136.340000,136.340000,132.029999,132.470000
2016-07-06,132.429990,132.550000,128.810000,131.020004
2016-07-07,131.050003,132.009995,129.600010,130.110000
2016-07-08,130.089996,131.039993,129.620000,130.270000
2016-07-11,130.179990,133.759990,130.000000,133.590000
2016-07-12,133.530000,139.470000,132.940000,138.649990
2016-07-13,138.710010,139.509990,136.920000,137.380000
2016-07-14,137.380000,142.300000,136.410000,140.560000
2016-07-15,140.539990,143.250000,137.780000,138.310000
2016-07-18,138.059998,141.320010,138.009995,140.730000
2016-07-19,140.720000,141.100010,138.460010,139.140000
2016-07-20,139.160000,141.500000,138.340000,141.149990
2016-07-21,141.110000,142.399990,139.080002,140.029999
2016-07-22,140.020004,141.120000,138.420000,139.070007
2016-07-25,139.089996,140.149990,138.740010,139.009995
2016-07-26,138.990010,139.179990,136.000000,137.429990
2016-07-27,137.380000,139.890000,137.300000,139.350010
2016-07-28,139.350010,139.530000,137.470000,138.590000
2016-07-29,138.570010,138.679990,134.870000,135.000000
2016-08-01,135.130000,136.300000,134.530000,134.940000
2016-08-02,134.970000,135.590000,133.910000,134.780000
2016-08-03,134.770000,135.470000,134.160000,134.929990
2016-08-04,134.910000,135.280000,132.530000,132.660000
